yellow,2,2015-12-01 22:11:43,2015-12-01 22:25:00,1,2.40,-73.988945007324219,40.751258850097656,1,N,-73.984176635742187,40.729160308837891,1,11,0.5,0.5,2,0,0.3,14.3
yellow,2,2015-12-01 22:13:18,2015-12-01 22:25:00,2,2.47,-73.952667236328125,40.777420043945313,1,N,-73.980758666992188,40.771659851074219,1,11,0.5,0.5,2.46,0,0.3,14.76
yellow,2,2015-12-01 22:13:55,2015-12-01 22:25:00,5,1.40,-73.959571838378906,40.767410278320313,1,N,-73.978469848632812,40.764751434326172,2,9,0.5,0.5,0,0,0.3,10.3
yellow,2,2015-12-01 22:18:09,2015-12-01 22:25:00,1,2.45,-73.968734741210937,40.754642486572266,1,N,-73.9466552734375,40.780593872070312,1,9,0.5,0.5,2.06,0,0.3,12.36
yellow,1,2015-12-01 22:18:11,2015-12-01 22:25:00,1,3.10,-73.782066345214844,40.644828796386719,1,N,-73.795852661132813,40.667678833007812,3,10.5,0.5,0.5,0,0,0.3,11.8
yellow,1,2015-12-01 22:18:14,2015-12-01 22:25:00,1,1.80,-73.974601745605469,40.751186370849609,1,N,-73.954803466796875,40.767482757568359,1,7.5,0.5,0.5,0.9,0,0.3,9.7
yellow,2,2015-12-01 22:18:48,2015-12-01 22:25:00,2,1.87,-73.965614318847656,40.762943267822266,1,N,-73.947738647460938,40.781295776367188,2,7.5,0.5,0.5,0,0,0.3,8.8
yellow,2,2015-12-01 22:03:14,2015-12-01 22:25:00,1,4.94,-73.974227905273438,40.679759979248047,1,N,-74.005271911621094,40.73822021484375,1,18.5,0.5,0.5,3.96,0,0.3,23.76
yellow,2,2015-12-01 21:57:29,2015-12-01 22:25:01,1,11.06,-73.979438781738281,40.752769470214844,1,N,-73.824897766113281,40.72943115234375,1,32.5,0.5,0.5,7.87,5.54,0.3,47.21
yellow,2,2015-12-01 22:08:45,2015-12-01 22:25:01,1,3.80,-73.989952087402344,40.725650787353516,1,N,-73.995933532714844,40.759788513183594,2,15,0.5,0.5,0,0,0.3,16.3
yellow,1,2015-12-01 22:10:47,2015-12-01 22:25:01,1,6.20,-73.976829528808594,40.750522613525391,1,N,-73.98321533203125,40.702381134033203,1,18.5,0.5,0.5,3.95,0,0.3,23.75
yellow,1,2015-12-01 22:15:31,2015-12-01 22:25:01,1,1.30,-73.977409362792969,40.753841400146484,1,N,-73.961624145507813,40.759441375732422,2,8,0.5,0.5,0,0,0.3,9.3
yellow,2,2015-12-01 22:17:49,2015-12-01 22:25:01,1,1.02,-73.988441467285156,40.731727600097656,1,N,-74.001602172851562,40.733783721923828,2,6.5,0.5,0.5,0,0,0.3,7.8
yellow,1,2015-12-01 22:20:33,2015-12-01 22:25:01,1,.40,-73.974205017089844,40.759620666503906,1,N,-73.967231750488281,40.757682800292969,1,4.5,0.5,0.5,1.15,0,0.3,6.95
green,2,2015-12-01 22:12:22,2015-12-01 22:25:01,N,1,-73.924598693847656,40.761642456054688,-73.956718444824219,40.747783660888672,1,2.83,11.5,0.5,0.5,0,0,,0.3,12.8,2,1
yellow,1,2015-12-01 21:02:49,2015-12-01 22:25:02,2,15.90,-73.991134643554687,40.739299774169922,1,N,-73.938911437988281,40.675270080566406,1,59.5,0.5,0.5,6.08,0,0.3,66.88
yellow,1,2015-12-01 21:23:56,2015-12-01 22:25:02,2,11.20,-73.982536315917969,40.742118835449219,1,N,-73.992820739746094,40.713207244873047,2,45.5,0.5,0.5,0,0,0.3,46.8
yellow,2,2015-12-01 21:50:13,2015-12-01 22:25:02,6,9.29,-73.982864379882813,40.769550323486328,1,N,-73.99188232421875,40.661281585693359,1,31,0.5,0.5,8.08,8.1,0.3,48.48
